table,label,units,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
times,joey,s,2.22,2.74,3.31,3.02,3.11,2.99,2.61,2.99,2.99,3.42
times,sujan,s,3.12,2.89,2.91,2.99,2.91,2.72,2.92,3.1,2.89,2.99
times,phillip,s,2.76,3.10,2.54,2.57,2.57,2.89,2.52,2.49,2.71,3.11
times,lamine,s,1.99,2.41,2.95,2.52,2.31,2.02,2.39,2.97,2.34,2.27
