label,units,x1,x2,x3,x4,x5
angle,deg,0,45,30,70,79
angle_uncertain,deg,1.0,1.0,1.0,1.0,1.0
height,cm,111.5,113,112.4,113,114.3
height_uncertain,cm,0.2,0.2,0.2,0.2,0.2
dist,cm,136.5,163.5,159.5,94,58.0
dist_uncertain,cm,1.0,0.5,0.5,0.3,0.3
