label,constants,fk xxx,isk xxx,osk xxx
disney,m=14.32,4.37,4.68,3.08
jacob,m=12.94,3.55,3.24,2.02
dharveen,m=7.9,3.98,2.87,2.49
joey,m=14.487,6.25,5.36,3.62
